SEQN,y
492834,1.5005155
309349,-1.1864879
468308,-1.0893247
838812,-2.6144686
947936,1.0650818
794779,2.4032054
34510,0.9973476
593667,0.47274
198552,-2.0586038
419973,-0.4825002
121699,-1.2644895
955042,1.153873
52130,-0.06423089
915446,-0.20069847
111978,0.17458874
741159,-0.4007585
111228,-0.14488484
562295,0.5097053
129597,-1.9574046
800235,2.8418787
631930,-0.2514072
942595,-1.2823856
397007,-0.19899619
237021,0.4867797
798129,-0.898901
374665,-0.84017956
162007,1.0875145
266206,2.6288543
994584,1.5090325
513135,-0.7759694
231842,-0.57219523
340263,-0.79530764
672214,0.44697422
640097,1.5598992
604530,0.07922116
367011,1.1980672
785148,-0.73767185
832902,0.6352697
433870,-1.5537906
243579,0.20974979
18566,-1.847333
116240,1.6796787
290262,-2.4248853
553454,1.7508328
830281,-1.3982491
451105,-0.02329725
496171,1.0101585
63641,-0.33792734
744055,-1.4475651
867892,-0.44535163
544332,1.3894165
167378,1.2954191
978307,0.18836425
113056,0.71787775
525535,1.1818926
894560,0.4886379
635846,0.15103962
570498,0.27441344
987787,-1.9947643
552047,2.4390943
432880,-0.12196478
974996,1.1657665
571977,1.2459369
713538,-2.132494
528804,1.9893225
307282,-1.8840176
226622,-3.5703712
698968,-1.6810492
945069,0.71262085
169885,-0.9312444
177116,1.9583303
398015,-2.4061625
255219,-0.28822708
970438,1.3035933
515262,0.19975016
449983,0.018901914
539269,-0.0049101114
443005,2.0220666
812110,-1.6682574
458408,-0.44173384
54981,-1.70042
367907,-2.3932903
791725,1.2757831
469142,-0.070985824
260883,-1.3073747
886744,1.5436854
64917,1.057717
177023,1.2775644
973906,-0.5958122
816964,-0.45498234
197520,-1.6280177
720184,0.87555265
72539,1.139387
765019,-0.42677626
41533,0.07773863
752755,0.7449701
994926,1.1951184
1575,-2.3147933
657405,-2.214982
444618,-0.1813856
594654,-1.9647083
281423,1.1972585
994047,-1.5618163
584683,1.3576955
514744,0.1791313
2300,-1.3354839
307934,0.45717418
609670,1.8352714
6802,-1.1197486
925223,1.0691664
427315,-2.271591
294416,-0.008862048
266972,1.9700792
447529,0.8813601
238404,-0.1543588
685531,0.11423257
827677,1.6583039
345964,2.8105469
936589,3.4136615
726478,-1.3387214
522261,-1.7037318
391069,-0.85169566
539344,0.67942286
944972,-0.96213925
51143,1.5986352
76865,2.6174414
165859,-1.5695146
794492,-1.1161054
79926,0.63975686
419559,-3.0354714
69669,-0.62682134
440855,-0.7757237
474145,1.0813302
161603,-0.4094428
459896,0.8206889
884647,-1.1252688
324518,0.55863255
669667,0.5860356
936340,1.6895175
115799,1.0191227
893569,-0.09456015
166090,1.5200005
588128,-0.11648495
768743,-0.9265584
860161,-1.0298162
357454,-1.3438666
499163,-1.4559784
918587,-2.1925077
922085,1.285887
306136,-1.197537
129345,1.6232353
210132,-0.30550414
735718,0.5409392
715048,-1.2755475
927141,-0.23427755
205903,2.2656133
23303,0.7764082
699074,-2.6324215
694407,0.5531725
389246,-3.324218
45202,-0.6076882
298871,-2.1418731
29319,-1.804193
929596,0.42981738
46724,1.5271685
951627,1.9772036
186788,-1.5845337
551851,-2.0016642
989975,2.7489505
28173,1.2225976
875594,0.41785985
717401,-0.2744244
598150,-1.0694615
585110,0.6281849
836618,2.1632733
908364,-0.6544379
677501,0.97896636
796447,0.14541179
33233,0.053074554
203556,0.5252526
801095,-1.5102754
205709,-1.5614307
319890,-1.7035615
260479,-1.1573995
904004,-0.40431923
723359,0.45999578
864991,2.1302493
647462,-1.2041218
598447,-0.40860242
864484,1.2733674
826923,2.1858983
128073,-0.47602752
462073,-0.40629092
752492,0.077313066
495486,1.4186847
780591,-0.27998063
312189,2.5884626
279219,-2.686503
541706,-1.8003713
792835,1.6672107
887777,-0.2570105
772433,0.54023576
156861,0.74445677
474441,0.060070604
118908,1.3372627
755628,-1.1292876
157591,-0.95889664
17244,1.3155258
517732,-1.269166
765410,2.0171697
786913,0.85286117
320809,-2.5611084
92679,0.5811501
550636,0.8220299
661768,0.39508316
501506,-0.5088346
875878,-1.265903
422466,0.837966
720717,2.0422888
499673,-1.9556526
123849,-0.34775183
600426,-1.6610563
717188,-1.6285455
