SEQN,y
492834,1.1344649
309349,-1.0607433
468308,-0.9966275
838812,-1.8435191
947936,0.9064497
794779,1.7701705
34510,0.9577469
593667,-0.007375801
198552,-1.508078
419973,0.008699099
121699,-1.0010188
955042,1.2159996
52130,-0.7774941
915446,-0.085079335
111978,0.3358735
741159,-0.02225874
111228,0.024201281
562295,0.4781818
129597,-1.3775896
800235,2.5313241
631930,-0.29507315
942595,-1.007263
397007,0.0278125
237021,-0.28742847
798129,-1.0742357
374665,-0.53563845
162007,0.69917595
266206,2.3084116
994584,1.1299454
513135,-0.7226128
231842,-0.2795848
340263,-0.65337676
672214,0.47813553
640097,1.3861201
604530,0.1998322
367011,0.8618332
785148,-0.6590809
832902,0.85809344
433870,-1.2442467
243579,-0.1418734
18566,-1.3740788
116240,1.0554671
290262,-1.559018
553454,1.5777575
830281,-1.8915323
451105,-0.06700816
496171,0.47897074
63641,-0.30485287
744055,-1.0968153
867892,-0.55718344
544332,1.0567023
167378,1.3140215
978307,0.097400405
113056,0.32133248
525535,1.1936185
894560,-0.22198197
635846,0.29336458
570498,-0.10478007
987787,-1.9559594
552047,1.6372006
432880,-0.49526575
974996,0.85590506
571977,1.7106688
713538,-1.7589905
528804,1.3138337
307282,-1.089841
226622,-2.8175638
698968,-1.6954653
945069,0.57695264
169885,-0.51990074
177116,1.5506706
398015,-1.5006175
255219,-0.28310293
970438,0.21924241
515262,0.25292435
449983,0.2670643
539269,-0.10167151
443005,1.3546879
812110,-1.1690983
458408,-0.1621026
54981,-1.4678466
367907,-1.9570565
791725,0.5441232
469142,0.058732077
260883,-1.212548
886744,0.75795656
64917,0.66289973
177023,0.80338365
973906,-0.30534282
816964,-0.20614283
197520,-1.5071523
720184,0.95283735
72539,0.8272789
765019,0.04869061
41533,0.18810894
752755,0.06801816
994926,1.1200439
1575,-1.7811669
657405,-1.5214005
444618,-0.38241997
594654,-1.5949612
281423,0.7389581
994047,-0.9388519
584683,0.7641823
514744,0.058425143
2300,-1.4307984
307934,0.3406365
609670,1.3624624
6802,-0.8194549
925223,0.6029087
427315,-1.7783792
294416,0.11122715
266972,1.9082596
447529,0.83456624
238404,0.013546768
685531,0.038010176
827677,1.1781132
345964,1.8539332
936589,2.4250169
726478,-0.9126124
522261,-1.6879857
391069,-0.52925694
539344,0.006557797
944972,-0.73640794
51143,1.1059635
76865,2.2198703
165859,-1.5383599
794492,-1.2443165
79926,0.49330732
419559,-2.3067622
69669,-0.514345
440855,-1.1482124
474145,0.7761537
161603,0.04784386
459896,0.9641896
884647,-0.07404185
324518,0.5627853
669667,0.30340946
936340,1.6822499
115799,1.1440411
893569,0.17041312
166090,0.66421413
588128,0.33857578
768743,-1.1064152
860161,-0.9424891
357454,-1.4228988
499163,-0.9335929
918587,-2.164244
922085,0.93478084
306136,-1.5865272
129345,1.174166
210132,0.5381984
735718,0.53548145
715048,-0.7967305
927141,-0.6933018
205903,1.5612695
23303,-0.18016894
699074,-2.1330144
694407,0.3862523
389246,-2.3960323
45202,-0.6508044
298871,-1.9531516
29319,-1.6292355
929596,0.49383008
46724,1.1658897
951627,1.3812348
186788,-1.2980107
551851,-1.7129596
989975,1.6724257
28173,0.7123678
875594,0.47544327
717401,-0.039557636
598150,-1.3456961
585110,0.40431145
836618,1.059288
908364,-0.46035162
677501,1.0100114
796447,-0.40488762
33233,-0.3011737
203556,0.71519583
801095,-0.8039737
205709,-1.313697
319890,-1.3653115
260479,-0.6984288
904004,-0.1722812
723359,0.11227266
864991,1.8809936
647462,-0.5520198
598447,-0.29327735
864484,0.3495703
826923,1.2887571
128073,-0.78439313
462073,0.53017145
752492,-0.0487193
495486,0.4383571
780591,-0.24272244
312189,1.9122103
279219,-2.3781765
541706,-1.2261373
792835,1.4363914
887777,-0.50001353
772433,-0.24417977
156861,0.4018277
474441,-0.055304427
118908,0.56898713
755628,-0.93613636
157591,-0.50710607
17244,0.783806
517732,-0.9505618
765410,1.6438893
786913,0.958697
320809,-2.1015048
92679,0.22460154
550636,0.662653
661768,-0.07736394
501506,-0.27329212
875878,-0.48942477
422466,1.1159722
720717,1.5159831
499673,-1.0977274
123849,-0.44616103
600426,-1.3900273
717188,-1.3010015
318271,-1.2751226
857852,-0.18330479
559901,-0.35380572
130562,1.0319004
400778,0.045041725
868256,-1.4485428
357901,-0.99778175
569392,-0.5684894
619831,1.6241242
348613,-1.0541686
697032,-0.87106526
512988,-1.1602632
180771,0.17988838
469886,-1.365776
654848,1.3390399
603413,2.1217046
573662,-0.22513774
475351,0.10468295
370448,-0.35741353
735427,-0.34657958
994639,-1.0018713
767923,-0.4166438
47363,-1.6493646
174817,0.21973388
540466,-1.159566
706360,-0.5432867
214508,1.0635527
491282,-0.34967172
13680,3.859689
961950,-0.3549557
949951,2.2255642
544010,1.9207015
979640,-2.3506324
820066,0.8354194
795666,1.5950762
228415,0.8833781
289643,-0.43907982
728998,-1.2989002
601812,-0.83609176
988980,-1.5614127
242629,-0.976816
78780,-0.334216
85569,-1.0665257
855369,-0.116929635
288422,0.56188655
538130,-1.3337426
425904,-1.5301172
799259,0.39666933
569376,-2.087653
245285,2.2148516
841021,-1.4280715
369138,0.79235613
204827,-0.53727514
439918,2.2572415
550192,-0.37586233
915681,-1.0339574
976710,0.45233634
741847,-1.053503
609302,1.7089523
164714,1.1009331
107617,1.853553
651435,0.90700877
562571,0.14342438
971995,-1.1362432
458413,0.2927219
949047,-0.2968619
500460,2.3895388
635033,0.43047714
906201,0.35174936
431414,1.167496
608640,-2.092006
283199,0.85040116
498859,0.7081005
520420,1.3420284
776901,0.27757406
600802,-1.206799
627801,0.3336351
326555,1.3657945
465975,0.09647194
496538,-1.2940706
900748,1.456431
413363,-1.2099917
287415,0.13757828
292231,-2.077449
317564,-0.22178842
393335,1.2418697
115671,-1.0300293
680821,-1.4406775
434223,-0.7556045
928781,1.0026332
779493,0.35860756
78197,-2.0155404
301586,0.760482
828958,0.26232058
866497,-0.5392586
366517,2.4119358
634422,-0.88485944
824965,-1.9044874
343350,1.5964679
693793,-0.61755615
622739,0.54216695
646991,1.3264018
23584,-1.5861083
278283,-0.16044313
227050,-1.8172514
930288,-0.19768307
843180,1.0031103
77872,-0.57458776
166931,-0.2867545
105616,0.5862791
761261,-1.0088488
289603,-0.85083246
85901,-0.53631
135410,1.4417065
196689,-1.8007743
630273,-1.0241101
411213,-0.9211008
113381,-0.25837225
176726,-1.8078077
824541,0.8544018
803142,-0.3535085
879426,0.43688312
657053,1.0235862
205434,2.0705993
86494,-0.6608053
719102,-0.55821043
147173,1.9411579
587419,0.4752319
903597,0.8017538
207936,1.4855318
556721,0.97275615
762840,0.8174708
838456,-2.748916
572734,1.2323607
365472,0.5057282
524614,-0.33454248
486536,-1.022725
189043,-0.2854143
267201,1.0290682
109211,-0.9965437
901550,-0.960332
666483,0.36114842
649802,0.75930727
228270,-0.6110708
246796,0.6675585
839447,-0.85465807
548504,0.2048455
195333,-1.7937763
685195,-0.49844784
821650,-0.20692419
446920,-0.958352
755630,1.9061911
719237,-0.79704213
644196,-0.837008
483888,-0.78297734
842770,1.8153267
870473,-2.059946
347689,1.5796366
857893,0.36988792
134478,-0.5805678
566582,1.653767
403054,0.25112447
410177,-2.61374
897650,-1.6015228
850966,-0.52371603
574496,-1.3704717
718324,1.7628427
160163,-1.174658
500871,0.76826125
211473,2.2247171
119091,-1.0237046
43998,-1.0297843
947460,0.91668344
601180,-1.4646711
116931,-1.928891
433644,-0.96067137
11218,0.139196
914786,-0.7310089
373806,1.7823355
541476,-0.21771604
197100,-0.6530637
920580,-2.796077
447054,-1.0358315
169435,0.076543614
115186,0.97778785
207034,-1.5223881
621558,0.7821361
368032,0.094260626
23435,1.077834
377495,-0.6498648
774310,0.35572737
285903,-2.412029
725103,1.3568528
705228,0.22158512
527724,0.2688127
683656,-1.1484338
605914,-0.02566794
888651,1.7340345
940931,2.024568
913235,-1.2392604
163467,0.4919094
819281,-1.7986208
487224,-1.9707515
806478,1.0503149
646977,-0.26166385
966394,1.4244385
467834,0.09391958
773307,0.82334006
823183,-1.3972281
853284,-0.14568163
541161,-1.181548
640861,0.28202415
674846,0.4542578
955340,-0.9777308
46069,-0.35796508
265746,0.8546115
790121,0.48817906
789753,-1.6821631
277376,0.42180315
970530,-1.5788488
575581,0.25034028
929512,-0.32735696
455284,-0.751444
453166,-0.83764946
119955,0.6172287
384160,0.20551407
96056,-0.59812903
574963,0.22719334
632703,-0.75047964
520661,1.7300335
729351,-0.62757736
190964,0.078762345
139577,-0.57493955
946214,-1.9697509
590911,-0.56442446
885939,-2.1955624
41196,0.09499617
47533,1.8788089
414883,-0.0655794
463712,1.1297023
323424,-0.7264746
565044,-1.6853893
22822,0.5012422
474539,-0.57720745
314830,-0.10239813
472473,-1.3374557
800215,1.2341206
361076,-0.3127098
511252,0.922179
857872,0.5258597
940977,-0.09394164
