SEQN,y
492834,1.4537846
309349,-1.1705778
468308,-1.1544217
838812,-2.288914
947936,1.1679326
794779,2.2186842
34510,0.87821394
593667,0.23904836
198552,-2.0171285
419973,-0.5003562
121699,-1.3687334
955042,1.0873528
52130,-0.32988024
915446,-0.38504955
111978,0.38493013
741159,-0.42682272
111228,-0.33562088
562295,0.37000248
129597,-1.905218
800235,2.8489163
631930,-0.30360985
942595,-1.3586427
397007,-0.17512448
237021,0.57203406
798129,-0.9219072
374665,-0.97953385
162007,0.89716494
266206,2.6580408
994584,1.5064793
513135,-0.6264332
231842,-0.5614595
340263,-0.89476126
672214,0.23917569
640097,1.3087201
604530,0.30632985
367011,1.123231
785148,-0.60194296
832902,0.7612279
433870,-1.5932983
243579,0.12722374
18566,-1.566528
116240,1.746067
290262,-2.5184162
553454,1.8204637
830281,-1.470189
451105,-0.17804547
496171,1.0382851
63641,-0.09999636
744055,-1.5431473
867892,-0.21097395
544332,1.4749628
167378,1.2094249
978307,0.41838324
113056,0.86286217
525535,1.0115917
894560,0.42810118
635846,0.2204909
570498,0.2893813
987787,-2.025005
552047,2.3762355
432880,-0.30691808
974996,0.9949451
571977,1.2596022
713538,-1.9658087
528804,1.9354326
307282,-1.7999463
226622,-3.5550697
698968,-1.6598248
945069,0.6803362
169885,-0.727317
177116,1.9731609
398015,-2.4956727
255219,-0.2497369
970438,1.0587004
515262,0.26675022
449983,-0.1974688
539269,-0.2751154
443005,1.5247838
812110,-1.702712
458408,-0.525448
54981,-1.6568314
367907,-2.3563726
791725,1.1187813
469142,0.110804334
260883,-1.3382105
886744,1.5363008
64917,1.0347371
177023,1.3584476
973906,-0.4507702
816964,-0.5425646
197520,-1.584151
720184,0.919557
72539,1.0750364
765019,-0.35108086
41533,0.114283726
752755,0.59030795
994926,1.2805091
1575,-2.3132293
657405,-2.4325054
444618,-0.16279955
594654,-2.0571215
281423,1.072896
994047,-1.6912769
584683,1.0778298
514744,0.41855815
2300,-1.4046398
307934,0.37147447
609670,1.950289
6802,-1.1831834
925223,0.9144957
427315,-2.258117
294416,0.022488298
266972,1.9316856
447529,0.79612577
238404,-0.014726229
685531,0.1021648
827677,1.4789584
345964,2.9957955
936589,3.3330014
726478,-1.4271233
522261,-1.7650855
391069,-1.1037437
539344,0.7335861
944972,-1.0153452
51143,1.6087095
76865,2.5225928
165859,-1.5065464
794492,-1.1608675
79926,0.70841646
