SEQN,y
492834,1.4803945
309349,-1.238956
468308,-1.175698
838812,-2.4173365
947936,1.2175623
794779,2.0846474
34510,0.9915706
593667,0.15952756
198552,-2.0111284
419973,-0.6006574
121699,-1.3598694
955042,1.1171757
52130,-0.26305762
915446,-0.33984202
111978,0.508909
741159,-0.56187487
111228,-0.10718303
562295,0.24330088
129597,-1.9483516
800235,2.8570445
631930,-0.17185934
942595,-1.3065193
397007,-0.20380563
237021,0.5790304
798129,-0.85847217
374665,-1.1744512
162007,0.9205174
266206,2.4821932
994584,1.2026151
513135,-0.65898824
231842,-0.79607517
340263,-1.0303675
672214,0.010822167
640097,1.387379
604530,0.1306953
367011,1.1298122
785148,-0.6259021
832902,0.6905632
433870,-1.6245905
243579,0.110073216
18566,-1.5970263
116240,1.759313
290262,-2.2987928
553454,1.4808161
830281,-1.5642116
451105,-0.091220684
496171,0.81841886
63641,-0.26347736
744055,-1.5109847
867892,-0.2907135
544332,1.4364338
167378,1.1682765
978307,0.33952826
113056,0.65202695
525535,1.0600357
894560,0.38425288
635846,0.09829894
570498,0.27731726
987787,-2.0072181
552047,2.2005644
432880,-0.40048623
974996,0.92762643
571977,1.1989585
713538,-1.9706599
528804,1.9121535
307282,-1.8771763
226622,-3.0958261
698968,-1.709566
945069,0.61775523
169885,-0.7802459
177116,1.760518
398015,-2.496182
255219,-0.199038
970438,1.0647037
515262,0.30741626
449983,-0.283627
539269,-0.21285926
443005,2.3018687
812110,-1.7304682
458408,-0.54723054
54981,-1.59836
367907,-2.2196918
791725,1.5642564
469142,0.11198022
260883,-1.2893747
886744,1.4117075
64917,0.7436839
177023,1.6393338
973906,-0.34335724
816964,-0.46620253
197520,-1.4323503
720184,0.84390074
72539,1.0861331
765019,-0.352585
41533,0.10737538
752755,0.4996881
994926,1.0842527
1575,-2.255756
657405,-2.3189206
444618,-0.14320482
594654,-1.9923261
281423,1.0509632
994047,-1.6055183
584683,1.2289908
514744,0.26291388
2300,-1.3280252
307934,0.41437083
609670,1.9915853
6802,-1.2565811
925223,0.9172851
427315,-2.2065892
294416,0.1070402
266972,2.0213983
447529,0.66717076
238404,-0.09498808
685531,0.072937876
827677,1.3584201
345964,2.7532625
936589,3.1993384
726478,-1.3986094
522261,-1.6869025
391069,-1.1401335
539344,0.63286763
944972,-1.005362
51143,1.6393203
76865,2.43815
165859,-1.5267055
794492,-1.1031443
79926,0.6593495
419559,-3.2016866
69669,-0.66116375
440855,-1.1034106
474145,0.9699658
161603,-0.3705158
459896,0.89670193
884647,-1.1659341
324518,0.53896666
669667,0.9117075
936340,1.320114
115799,0.7797611
893569,-0.046013582
166090,1.1440381
588128,-0.18680537
768743,-0.98621047
860161,-0.83551836
357454,-1.2828547
499163,-1.2695651
918587,-2.0566087
922085,1.3832759
306136,-1.2375771
129345,1.516864
210132,-0.18486272
735718,0.4561081
715048,-1.188567
927141,-0.21098655
205903,2.3191397
23303,1.5310097
699074,-2.4266655
694407,0.35326478
389246,-3.1978695
45202,-0.47067842
298871,-1.8392546
29319,-1.9538614
929596,0.25577983
46724,1.3686858
951627,1.8671777
186788,-1.4917978
551851,-1.7729437
989975,2.7373533
28173,1.226116
875594,0.41747472
717401,-0.20381355
598150,-1.0126009
585110,0.5716347
836618,2.383598
908364,-0.56170356
677501,1.0215732
796447,0.629332
33233,0.038167663
203556,0.4972977
801095,-1.4406941
205709,-1.4563848
319890,-1.8720472
260479,-1.2117641
904004,-0.59198415
723359,0.2491471
864991,2.0915065
647462,-1.3186978
598447,-0.34402066
864484,1.3511347
826923,1.9126018
128073,-0.51321036
462073,-0.31928742
752492,0.018505303
495486,1.5107635
780591,-0.35264322
312189,2.2287345
279219,-2.7272747
541706,-1.757187
792835,1.4246668
887777,-0.14859882
772433,0.37820247
156861,0.58934736
474441,0.30828205
118908,1.3272158
755628,-1.206519
157591,-0.8760946
17244,1.2366134
517732,-1.3954953
765410,1.7582865
786913,1.0447899
320809,-2.2978349
92679,0.49210778
550636,1.3598598
661768,0.4462326
501506,-0.4210169
875878,-1.1987268
422466,1.0369354
720717,1.9242203
499673,-2.0851555
123849,-0.10569871
600426,-1.5336357
717188,-1.575041
318271,-1.3093904
857852,0.20998125
559901,-0.5066437
130562,1.4754536
400778,0.1792672
868256,-1.3973802
357901,-0.7523528
569392,-0.20952104
619831,1.5282135
348613,-1.2174412
697032,-0.74874467
512988,-1.3502854
180771,-0.058456544
469886,-1.1789367
654848,1.6482615
603413,2.0620015
573662,0.019447064
475351,0.047583707
370448,-1.2856605
735427,-0.31917846
994639,-1.5662296
767923,-0.43467227
47363,-1.7495497
174817,-0.63800204
540466,-0.9602453
706360,-0.5619755
214508,0.9412044
491282,-0.47939897
13680,3.4066384
961950,-0.24954687
949951,2.2244985
544010,3.0636792
979640,-2.5578144
820066,1.4016486
795666,2.120842
228415,0.86085975
289643,-1.2635748
728998,-1.2956387
601812,-0.9520247
988980,-1.9684813
242629,-1.1829132
78780,-0.27323353
85569,-1.172793
855369,-0.479302
288422,0.55642605
538130,-1.5645785
425904,-1.9196066
799259,0.273226
569376,-2.1549897
245285,2.5386744
841021,-1.9862986
369138,1.7140507
204827,-0.25030828
439918,2.2809503
550192,-0.47090003
915681,-1.2353854
976710,0.24457873
741847,-1.4801229
609302,1.9694083
164714,2.0051298
107617,2.4925888
651435,1.050918
562571,0.72742593
971995,-1.0218117
458413,0.20290999
949047,-0.08728179
500460,2.6931899
635033,0.686528
906201,0.6889942
431414,2.5272555
608640,-1.9322579
283199,0.7641971
498859,1.074839
520420,1.3314366
776901,-0.22751151
600802,-1.0586345
627801,0.7916461
326555,1.2190781
465975,-0.38267455
496538,-1.4543375
900748,1.0501531
413363,-2.0364358
287415,0.108916685
292231,-2.833248
317564,-0.5423836
393335,1.8120754
115671,-1.1197298
680821,-2.0306103
434223,-0.91521925
928781,0.9419716
779493,0.31276092
78197,-2.034378
301586,0.7396245
828958,0.6855927
866497,-0.2741162
366517,2.6847637
634422,-0.88320327
824965,-2.271583
343350,2.3033094
693793,-0.47915062
622739,0.8769115
646991,1.6526364
23584,-1.7426298
278283,-0.31234065
227050,-1.7004085
930288,-0.45024973
843180,1.7829484
77872,-0.9933823
166931,-0.5762771
105616,0.6082531
761261,-1.4230303
289603,-1.4732797
85901,-0.7875368
135410,1.9069889
196689,-1.7331401
630273,-0.6592511
411213,-1.1877698
113381,-0.40712914
176726,-1.6842258
824541,1.6458266
803142,-1.38161
879426,1.5521861
657053,1.3423625
205434,2.6197426
86494,-0.98898876
719102,-0.52336097
147173,1.9597926
587419,0.68598557
903597,1.0746297
207936,0.85504556
556721,1.877872
762840,0.93431294
838456,-3.112958
572734,1.6174893
365472,0.37037832
524614,0.03223703
486536,-1.2644622
189043,-0.6165425
267201,1.2604852
109211,-1.3827785
901550,-0.8732732
666483,0.47650218
649802,1.1958189
228270,-1.271798
246796,0.44357958
839447,-0.96446735
548504,0.08498944
195333,-1.7612351
685195,-1.2467703
821650,-0.24664772
446920,-1.3696368
755630,1.7819679
719237,-1.0498217
644196,-0.18475501
