SEQN,y
492834,1.2806383
309349,-1.4007732
468308,-0.76552916
838812,-2.22557
947936,0.6333423
794779,1.7733848
34510,1.0243243
593667,0.025601244
198552,-1.8152403
419973,-0.12116906
121699,-1.1679773
955042,0.99602205
52130,-0.74057686
915446,0.08098445
111978,0.44763333
741159,-0.8876915
111228,0.20075239
562295,0.39668596
129597,-1.8363283
800235,2.5203145
631930,-0.5195525
942595,-0.9008919
397007,0.30946025
237021,0.107108854
798129,-0.9949202
374665,-0.5406997
162007,0.7793404
266206,2.4308863
994584,1.6504132
513135,-0.9978069
231842,-0.70776325
340263,-1.171469
672214,0.7698726
640097,1.2878627
604530,0.14971028
367011,0.7264454
785148,-0.9698404
832902,0.8160971
433870,-1.711808
243579,-0.021313442
18566,-1.6903118
116240,1.1724178
290262,-1.9339902
553454,1.0232816
830281,-1.8824874
451105,0.079438046
496171,0.5527222
63641,0.25547126
744055,-1.1189675
867892,-0.45542637
544332,1.7498208
167378,1.4477123
978307,0.4736167
113056,0.3306192
525535,1.1484029
894560,0.33964193
635846,-0.003973236
570498,-0.082001224
987787,-2.1005342
552047,2.0471756
432880,-0.2830325
974996,0.8472484
571977,1.0963824
713538,-2.0931897
528804,1.851377
307282,-1.4818137
226622,-2.577663
698968,-2.2772105
945069,0.45317352
169885,-0.9542416
177116,1.7369653
398015,-2.250756
255219,0.13475707
970438,0.4933252
515262,0.5384665
449983,-0.32120323
539269,0.20031624
443005,1.1620097
812110,-1.2443975
458408,-0.44915745
54981,-1.6714784
367907,-2.5792282
791725,1.108126
469142,0.058119304
260883,-1.0893835
886744,1.3265733
64917,0.86335063
177023,1.5471228
973906,-0.30579782
816964,-0.12705897
197520,-1.8176169
720184,0.8679441
72539,0.9686626
765019,-0.36147377
41533,0.22371086
752755,0.27516156
994926,0.7456362
1575,-1.9757359
657405,-2.247317
444618,-0.22946016
594654,-1.5123081
281423,1.5305512
994047,-1.8443569
584683,0.7579577
514744,0.31242895
2300,-0.9402288
307934,-0.27922767
609670,1.4934726
6802,-0.8456886
925223,0.86426616
427315,-2.1877422
294416,0.59615326
266972,2.0128977
447529,0.67954797
238404,0.049318485
685531,-0.08335051
827677,1.5006924
345964,2.318403
936589,3.1343076
726478,-0.9265681
522261,-1.6667987
391069,-0.55165726
539344,0.5306265
944972,-0.738927
51143,1.3908114
76865,2.495998
165859,-1.6584035
794492,-1.5193235
79926,0.7254121
419559,-2.717064
69669,-0.708414
440855,-1.1674045
474145,0.6963589
161603,0.24055976
459896,0.90119666
884647,-0.32752433
324518,0.20421864
669667,0.69998026
936340,1.8684288
115799,0.91128844
893569,0.3209983
166090,1.4228467
588128,0.0787178
768743,-1.0550196
860161,-0.98963094
357454,-1.1754018
499163,-1.1717949
918587,-1.9938643
922085,0.9361988
306136,-1.512778
129345,1.3736751
210132,0.31904984
735718,0.61303437
715048,-1.1880603
927141,-0.17860134
205903,2.3656
23303,0.20520382
699074,-2.516177
694407,0.51270145
389246,-3.0412235
45202,-0.18953565
298871,-1.9428927
29319,-1.7952734
929596,0.889077
46724,1.1266942
951627,1.3497288
186788,-1.7706753
551851,-1.7693285
989975,2.411832
28173,0.726004
875594,0.77498436
717401,-0.1473183
598150,-1.4486328
585110,0.5467321
836618,1.8625448
908364,-0.5017259
677501,1.0821176
796447,0.0435927
33233,0.18249628
203556,0.21418448
801095,-1.4272208
205709,-1.0545657
319890,-1.7905807
260479,-0.552424
904004,-0.53660524
723359,0.4288483
864991,2.1279461
647462,-1.0375185
598447,-0.37957805
864484,0.44584197
826923,1.7029961
128073,-0.7666646
462073,-0.059173502
752492,0.123793125
495486,0.90764683
780591,0.08505595
312189,2.1644228
279219,-2.8545113
541706,-1.6727128
792835,1.4496756
887777,-0.40027198
772433,-0.094203755
156861,1.1182816
474441,-0.020129886
118908,1.16901
755628,-0.7705584
157591,-0.3284895
17244,1.2223595
517732,-0.75156987
765410,1.2557011
786913,0.8539683
320809,-2.688398
92679,0.3035557
550636,1.3630698
661768,0.30890992
501506,-0.53405166
875878,-0.7901396
422466,0.89479226
720717,1.5904363
499673,-1.5712546
123849,-0.46175185
600426,-1.7448872
717188,-1.5218335
318271,-0.966696
857852,-0.31354594
559901,-0.23568963
130562,1.0503272
400778,0.08738226
868256,-1.4005778
357901,-0.6004305
