SEQN,y
492834,1.3577061
309349,-1.1614574
468308,-1.1969274
838812,-2.391041
947936,1.2427951
794779,2.0666707
34510,0.93890834
593667,0.09822172
198552,-2.0418088
419973,-0.6096298
121699,-1.2974135
955042,1.0135152
52130,-0.2075666
915446,-0.33361584
111978,0.64605784
741159,-0.66934395
111228,-0.04926487
562295,0.28381425
129597,-1.9179748
800235,2.6961758
631930,-0.24972557
942595,-1.378942
397007,-0.109310076
237021,0.46664912
798129,-0.83489746
374665,-1.0267035
162007,0.816048
266206,2.4970806
994584,1.1821303
513135,-0.7408553
231842,-0.8308402
340263,-0.9786185
672214,0.045941375
640097,1.338546
604530,0.15539892
367011,1.0774244
785148,-0.6406005
832902,0.670839
433870,-1.6075506
243579,0.15483467
18566,-1.5191641
116240,1.7902479
290262,-2.3494663
553454,1.4840274
830281,-1.4821796
451105,-0.08797103
496171,0.6519038
63641,-0.27042872
744055,-1.5016112
867892,-0.2741187
544332,1.3597026
167378,1.1340039
978307,0.28999797
113056,0.58615214
525535,0.8702651
894560,0.37582394
635846,0.19794299
570498,0.30047995
987787,-1.9046904
552047,2.32115
432880,-0.39952782
974996,0.91335195
571977,1.0999334
713538,-1.8579558
528804,1.9447035
307282,-1.8828418
226622,-3.1483812
698968,-1.6329293
945069,0.7815841
169885,-0.8248837
177116,1.820741
398015,-2.435176
255219,-0.23802347
970438,1.0041641
515262,0.2574843
449983,-0.3682622
539269,-0.26516235
443005,2.1190736
812110,-1.674763
458408,-0.42449525
54981,-1.6320438
367907,-2.1763828
791725,1.4018629
469142,0.094634175
260883,-1.2703863
886744,1.2882044
64917,0.91389024
177023,1.479553
973906,-0.3761761
816964,-0.45046175
197520,-1.5083655
720184,0.86420083
72539,1.0538837
765019,-0.33597866
41533,0.08918904
752755,0.5800798
994926,1.021471
1575,-2.2491047
657405,-2.499886
444618,-0.17771682
594654,-1.9672667
281423,1.0216981
994047,-1.6016326
584683,1.0647848
514744,0.25471532
2300,-1.3294468
307934,0.302888
609670,2.0160353
6802,-1.2648977
925223,0.8302849
427315,-2.2253165
294416,0.042312652
266972,1.8711292
447529,0.67320913
238404,-0.041799814
685531,-0.073098205
827677,1.4299753
345964,2.7163026
936589,3.2903173
726478,-1.3978645
522261,-1.6610466
391069,-1.0298774
539344,0.72647154
944972,-0.9391205
51143,1.6169579
76865,2.323404
165859,-1.5680485
794492,-1.1004837
79926,0.6194091
419559,-2.9810429
69669,-0.60267663
440855,-1.095985
474145,0.98935026
161603,-0.3992887
459896,0.79633284
884647,-1.0151025
324518,0.42860925
669667,1.2666363
936340,1.2766159
115799,0.8503411
893569,0.03312491
166090,1.0959275
588128,-0.16779618
768743,-0.8609493
860161,-0.8015477
357454,-1.3259145
499163,-1.2365222
918587,-1.9736568
922085,1.204734
306136,-1.1899992
129345,1.4459548
210132,-0.20591773
735718,0.52626383
715048,-1.2639998
927141,-0.13643926
205903,2.156175
23303,1.4227473
699074,-2.4380043
694407,0.42033958
389246,-3.1868567
45202,-0.4069958
298871,-1.8100711
29319,-1.9047788
929596,0.24779578
46724,1.315658
951627,1.7837985
186788,-1.5536826
551851,-1.7183406
989975,2.7051313
28173,1.2093781
875594,0.42489934
717401,-0.286387
598150,-0.9643047
585110,0.51484144
836618,2.280337
908364,-0.58450264
677501,0.975681
796447,0.62594706
